Terminology Artefact,Genomics,SO,Sequence Ontology,Established,Worldwide,Sequencing (general),Computed Analysis Design,Data Acquisition,All of the above,All of the above,All of the above,Knowledgebase (machine-readable),Conditional based on linked standards,The Sequence Ontology (SO),ğŸ”—,ğŸ–‹ï¸ Update,
,Model/Format,Genomics,FHR,FAIR Header Reference Genome,In Development,North America,Sequencing (general),All of the above,All of the above,Metadata Collection,Other,Metadata Storage or Exchange,All of the above,Uncertain,FAIR bioHeaders,ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,"Genomics, Transcriptomics",MIxS,Minimum Information about any Sequence,Established,Worldwide,Sequencing (general),Experimental Design,All of the above,Metadata Collection,Interpretation Analysis,Metadata Storage or Exchange,Repository (machine-readable),Required for Reuse,Genome Standards Consortium (GSC),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Transcriptomics,MIAME,Minimum Information About Microarray Experiment,Established,Worldwide,Array Sequencing,Experimental Design,All of the above,All of the above,All of the above,All of the above,All of the above,Required for Reuse,Functional Genomics Data Society (FGED),ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,"Genomics, Transcriptomics",GFF3,Generic Feature Format Version 3,Established/Maintained,Worldwide,Sequencing (general),Computed Analysis Design,Data Acquisition,Data Feature Detection/Identification,All of the above,"Data (raw, processed, generated) Storage",All of the above,Required for Reuse,The Wellcome Trust Sanger Institute; The Sequence Ontology (SO),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Genomics,GSCID/BRC,GSCID/BRC Project and Sample Application Standard,Established,United States,Sequencing (general),All of the above,Data Acquisition,Metadata Collection,Interpretation Analysis,Metadata Storage or Exchange,All of the above,Required for Reuse,"Genome Sequencing Centers for Infectious Diseases (GSCIDs), the Bioinformatics Resource Centers (BRCs), and NIH/NIAID",ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,"Genomics, Transcriptomics",MINSEQE,Minimum Information about a high-throughput SEQuencing Experiment,Established,Worldwide,High-Throughput Sequencing,Experimental Design,All of the above,All of the above,All of the above,All of the above,All of the above,Required for Reuse,Functional Genomics Data Society (FGED),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Genomics,DMID,GSCID/BRC Clinical Metadata Standard,Established,United States,Sequencing (general),All of the above,Data Acquisition,Metadata Collection,Interpretation Analysis,Metadata Storage or Exchange,All of the above,Conditional based on linked standards,"Genome Sequencing Centers for Infectious Diseases (GSCIDs), the Bioinformatics Resource Centers (BRCs), and NIH/NIAID",ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Genomics,VCF,Variant Call Format,Established,Worldwide,Sequencing (general),Computed Analysis Design,Data Acquisition,Data Feature Detection/Identification,Quantitative Analysis,"Data (raw, processed, generated) Storage",All of the above,Required for Reuse,Global Alliance for Genomics and Health (GA4GH),ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Genomics,FASTA,FASTA Sequence Format,Established,Worldwide,Sequencing (general),All of the above,Data Acquisition,Data Pre-Processing,Interpretation Analysis,"Data (raw, processed, generated) Storage",All of the above,Required for Reuse,Wellcome Trust Sanger Institute (genome campus),ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,"Genomics, Transcriptomics",FASTQ,FASTQ Nucleotide Sequence Format,Established,Worldwide,Sequencing (general),All of the above,Data Acquisition,Data Feature Detection/Identification,Interpretation Analysis,"Data (raw, processed, generated) Storage",All of the above,Required for Reuse,Wellcome Trust Sanger Institute (genome campus),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Transcriptomics,MAGE-TAB,MIAME-supportive format for microarray data,Established,Worldwide,Array Sequencing,Experimental Design,All of the above,All of the above,All of the above,All of the above,Repository (machine-readable),Required for Reuse,Functional Genomics Data Society (FGED),ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Genomics,ISO 4454:2022,Phenopackets: A format for phenotypic data exchange,Established,Worldwide,Sequencing (general),All of the above,Data Acquisition,Metadata Collection,All of the above,Metadata Storage or Exchange,Repository (machine-readable),Not Required for Reuse,Global Alliance for Genomics and Health (GA4GH),ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Genomics,SAM,Sequence Alignment Map text-based format,Established,Worldwide,Sequencing (general),Experimental Design,N/A,Data Feature Detection/Identification,Other,"Data (raw, processed, generated) Storage",Repository (machine-readable),Required for Reuse,Global Alliance for Genomics and Health (GA4GH),ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Genomics,BEACON,Beacon framework and data model,Established/Maintained,Worldwide,Sequencing (general),Computed Analysis Design,Data Acquisition,N/A,All of the above,All of the above,Repository (machine-readable),Not Required for Reuse,Global Alliance for Genomics and Health (GA4GH),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Genomics,EBP1,Quantitative Assembly standards,In Development,Worldwide,Sequencing (general),Computed Analysis Design,All of the above,All of the above,Qualitative Analysis,Metadata Storage or Exchange,Article (human-readable),Conditional based on linked standards,Earth Biogenome Project,ğŸ”—,ğŸ–‹ï¸ Update
,Multi-Standard Applicable,Genomics,WGS,WGS Quality Control Standards,In Development,Worldwide,High-Throughput Sequencing,All of the above,All of the above,All of the above,All of the above,All of the above,All of the above,Required for Reuse,Global Alliance for Genomics and Health (GA4GH),ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Genomics,BAM,Binary Alignment Map extension format,Established/Maintained,Worldwide,Sequencing (general),All of the above,Data Acquisition,Data Feature Detection/Identification,Quantitative Analysis,"Data (raw, processed, generated) Storage",All of the above,Required for Reuse,Global Alliance for Genomics and Health (GA4GH),ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,"Genomics, Transcriptomics",CRAM,Compressed Reference-oriented Alignment Map compressed columnar file format,Established/Maintained,"United Kingdom, Worldwide",High-Throughput Sequencing,All of the above,Data Acquisition,Data Feature Detection/Identification,Quantitative Analysis,"Data (raw, processed, generated) Storage",All of the above,Required for Reuse,Global Alliance for Genomics and Health (GA4GH),ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Genomics,CLUSTALW,CLUSTAL-W Multiple Sequence Alignment text-based format,Established/Maintained,Worldwide,Sequencing (general),Computed Analysis Design,N/A,Data Feature Detection/Identification,Software Specific,"Data (raw, processed, generated) Storage",Repository (machine-readable),Not Required for Reuse,Conway Institute UCD Dublin,ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Genomics,Hi-C,Pairs file format specification draft 1.0,Established,Worldwide,Sequencing (general),All of the above,Data Acquisition,Data Feature Detection/Identification,Quantitative Analysis,"Data (raw, processed, generated) Storage",All of the above,Required for Reuse,The NIH 4D Nucleome (4DN) Network Omics Data Standards Working Group,ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Multi-omics Applicable,GTF,Gene Transfer Format,Established/Maintained,"United States, Worldwide",Sequencing (general),Computed Analysis Design,Data Acquisition,Data Feature Detection/Identification,All of the above,"Data (raw, processed, generated) Storage",All of the above,Required for Reuse,EMBL-EBI,ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Genomics,PHYLIP,Multiple Sequence Alignment File Format,Established,Worldwide,Sequencing (general),Computed Analysis Design,Data Acquisition,Data Pre-Processing,Interpretation Analysis,"Data (raw, processed, generated) Storage",All of the above,Conditional based on linked standards,"University of Washington, Department of Genome Sciences",ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,"Genomics, Transcriptomics",NWK,Newick Tree,Established,"United States, Worldwide",Sequencing (general),Computed Analysis Design,Data Acquisition,Data Feature Detection/Identification,Interpretation Analysis,"Data (raw, processed, generated) Storage",All of the above,Conditional based on linked standards,"University of Washington, Department of Genome Sciences",ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Genomics,PhyloXML,XML for evolutionary biology and comparative genomics,Established,United States,Sequencing (general),Computed Analysis Design,Data Acquisition,All of the above,All of the above,Metadata Storage or Exchange,Repository (machine-readable),Not Required for Reuse,phyloXML Google Group (affiliated with the National Evolutionary Synthesis Center short-term sponsorship),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Transcriptomics,MIMS,Minimum information about a metagenome sequence,Established/Maintained,Worldwide,Sequencing (general),Experimental Design,All of the above,All of the above,All of the above,All of the above,All of the above,Required for Reuse,Genome Standards Consortium (GSC),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Genomics,MIGS-BA,Minimal Information about a Genome Sequence: cultured bacteria/archaea,Established/Maintained,Worldwide,Sequencing (general),Experimental Design,All of the above,All of the above,All of the above,All of the above,All of the above,Required for Reuse,Genome Standards Consortium (GSC),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Genomics,MIGS-EU,Minimal Information about a Genome Sequence: eukaryote,Established/Maintained,Worldwide,Sequencing (general),Experimental Design,All of the above,All of the above,All of the above,All of the above,All of the above,Required for Reuse,Genome Standards Consortium (GSC),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Genomics,MIGS-ORG,Minimal Information about a Genome Sequence: organelle,Established/Maintained,Worldwide,Sequencing (general),Experimental Design,All of the above,All of the above,All of the above,All of the above,All of the above,Required for Reuse,Genome Standards Consortium (GSC),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Genomics,MIGS-PI,Minimal Information about a Genome Sequence: plasmid,Established/Maintained,Worldwide,Sequencing (general),Experimental Design,All of the above,All of the above,All of the above,All of the above,All of the above,Required for Reuse,Genome Standards Consortium (GSC),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Genomics,MIGS-VI,Minimal Information about a Genome Sequence: virus,Established/Maintained,Worldwide,Sequencing (general),Experimental Design,All of the above,All of the above,All of the above,All of the above,All of the above,Required for Reuse,Genome Standards Consortium (GSC),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Transcriptomics,MIMARKS-SU/MIMARKS-S,Minimal Information about a Marker Sequence: survey for marker gene sequences obtained directly from the environment,Established/Maintained,Worldwide,Sequencing (general),Experimental Design,All of the above,All of the above,All of the above,All of the above,All of the above,Required for Reuse,Genome Standards Consortium (GSC),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Genomics,MISAG,Minimum information about a single amplified genome sequence,Established/Maintained,Worldwide,Sequencing (general),Experimental Design,All of the above,All of the above,All of the above,All of the above,All of the above,Required for Reuse,Genome Standards Consortium (GSC),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Transcriptomics,MIMAG,Minimum information about a metagenome-assembled genome sequence,Established/Maintained,Worldwide,Sequencing (general),Experimental Design,All of the above,All of the above,All of the above,All of the above,All of the above,Required for Reuse,Genome Standards Consortium (GSC),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Genomics,MIUViG,Minimum Information about an Uncultivated Virus Genome,Established/Maintained,Worldwide,Sequencing (general),Experimental Design,All of the above,All of the above,All of the above,All of the above,All of the above,Required for Reuse,Genome Standards Consortium (GSC),ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Genomics,STORMS,Reporting guidelines for human microbiome research: STORMS Checklist,Established,Worldwide,Sequencing (general),All of the above,Sample Preparation,Metadata Collection,Other,Metadata Storage or Exchange,Article (human-readable),Conditional based on linked standards,The STORMS Consortium,ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Genomics,GA4GH-VRS,GA4GH Variation Representation Specification,Established/Maintained,Worldwide,Sequencing (general),Computed Analysis Design,Data Acquisition,Data Feature Detection/Identification,All of the above,N/A,All of the above,Not Required for Reuse,Global Alliance for Genomics and Health (GA4GH),ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Multi-omics Applicable,HDF5/h5,Hierarchical Data Format HDF5 genomic file,Established/Maintained,Worldwide,Sequencing (general),Computed Analysis Design,Data Acquisition,Data Pre-Processing,All of the above,"Data (raw, processed, generated) Storage",Repository (machine-readable),Conditional based on linked standards,The HDF Group,ğŸ”—,ğŸ–‹ï¸ Update
,Identifier Schema,Multi-omics Applicable,NCBITaxon,NCBI Taxonomy identifier schema,Established/Maintained,Worldwide,Sequencing (general),Computed Analysis Design,N/A,Data Feature Detection/Identification,N/A,"Data (raw, processed, generated) Storage",Repository (machine-readable),Required for Reuse,NIH National Library of Medicine,ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Multi-omics Applicable,BioPAX,Biological Pathway Exchange,Established/Maintained,Worldwide,Sequencing (general),Computed Analysis Design,N/A,Metadata Collection,Other,Metadata Storage or Exchange,Knowledgebase (machine-readable),Conditional based on linked standards,BioPAX Workgroup,ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Multi-omics Applicable,PED,PLINK pedigree/phenotype information,Established/Maintained,"United States, Worldwide",Sequencing (general),All of the above,Data Acquisition,All of the above,All of the above,Metadata Storage or Exchange,All of the above,Required for Reuse,CHGR,ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Multi-omics Applicable,SBML,Systems Biology Markup Language,Established/Maintained,Worldwide,Sequencing (general),Computed Analysis Design,Data Acquisition,All of the above,All of the above,All of the above,All of the above,Required for Reuse,COmputational Modeling in BIology NEtwork (COMBINE),ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Genomics,GenBank ID,GenBank Schema,Established/Maintained,"United States, Worldwide",Sequencing (general),Computed Analysis Design,Data Acquisition,All of the above,All of the above,All of the above,All of the above,Recommended for Reuse,NIH National Library of Medicine,ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,"Genomics, Transcriptomics, Epigenomics",ENA EMBL XSD,ENA Sequence XML Schema,Established/Maintained,Worldwide,Sequencing (general),Computed Analysis Design,Data Acquisition,All of the above,All of the above,All of the above,All of the above,Uncertain,EMBL-EBI,ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Genomics,FAM,PLINK sample information file,Established/Maintained,"United States, Worldwide",Sequencing (general),All of the above,Data Acquisition,All of the above,All of the above,Metadata Storage or Exchange,All of the above,Required for Reuse,CHGR,ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,Multi-omics Applicable,FAIRtracks,FAIRtracks metadata schema,In Development,"Norway, Spain, United Kingdom",Sequencing (general),All of the above,Data Acquisition,Metadata Collection,All of the above,Metadata Storage or Exchange,Repository (machine-readable),Required for Reuse,"ELIXIR, EMBL-EBI, RDA",ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,"Genomics, Transcriptomics",AIRR Repertoire,Adaptive Immune Receptor Repertoire Standard,Established/Maintained,Worldwide,Sequencing (general),Experimental Design,All of the above,All of the above,N/A,Metadata Storage or Exchange,Repository (machine-readable),Required for Reuse,Adaptive Immune Receptor Repertoire (AIRR) Community,ğŸ”—,ğŸ–‹ï¸ Update
,Model/Format,"Genomics, Transcriptomics",AIRR Rearrangement,Adaptive Immune Receptor Repertoire Rearrangement Standard,Established/Maintained,Worldwide,Sequencing (general),N/A,Data Acquisition,All of the above,All of the above,"Data (raw, processed, generated) Storage",Repository (machine-readable),Required for Reuse,Adaptive Immune Receptor Repertoire (AIRR) Community,ğŸ”—,ğŸ–‹ï¸ Update
,Reporting Guideline,Transcriptomics,MiAIRR,Minimal information about Adaptive Immune Receptor Repertoire,Established/Maintained,Worldwide,RNA Sequencing,Experimental Design,All of the above,Metadata Collection,N/A,N/A,N/A,Required for Reuse,Adaptive Immune Receptor Repertoire (AIRR) Community,ğŸ”—,ğŸ–‹ï¸ Update
